Probe_Set_ID	Transcript_ID_Array_Design_	PrF_T3_co2	PrF_T3_dev	PrF_T3_co2_dev	percentchangeco2_primordia	percentchangeco2_expanding	percentchangeco2_fullexpand	Cluster	BINCODE	NAME	BINCODE2	NAME2	BINCODE3	NAME3
251673_at	At3g57240	1.00E-04	1.00E-04	0.1441	57.14645995	247.8986177	179.346411	4	26.4.1	"misc.beta 1,3 glucan hydrolases.glucan endo-1,3-beta-glucosidase"	NA	NA	NA	NA
251676_at	At3g57320	0.0061	1.00E-04	0.3723	-5.671371948	-19.0474138	-18.66081899	3	35.2	not assigned.unknown	NA	NA	NA	NA
251705_at	At3g56400	0.0475	1.00E-04	0.6273	15.25552093	33.9819126	57.95853034	4	27.3.32	RNA.regulation of transcription.WRKY domain transcription factor family	NA	NA	NA	NA
251714_at	At3g56370	0.0102	1.00E-04	0.4558	-5.575314982	-16.91933229	-17.45419036	7	30.2.7	signalling.receptor kinases.leucine rich repeat VII	NA	NA	NA	NA
251721_s_at	At3g56190	0.0441	1.00E-04	0.6138	3.880946996	15.02807775	14.21656934	2	29.3.4.99	protein.targeting.secretory pathway.unspecified	NA	NA	NA	NA
251722_at	At3g56200	0.0249	1.00E-04	0.5663	22.10167781	44.11113234	80.67447511	4	34.3	transport.amino acids	NA	NA	NA	NA
251730_at	At3g56330	0.0109	1.00E-04	0.0153	10.20091259	-33.05450792	-20.91376525	7	27.3.99	RNA.regulation of transcription.unclassified	NA	NA	NA	NA
251733_at	At3g56240	0.0265	1.00E-04	0.6442	7.566209114	7.063745502	15.96956403	4	15.2	"metal handling.binding, chelation and storage"	NA	NA	NA	NA
251736_at	At3g56130	0.0056	1.00E-04	0.0937	0.186340054	-23.79752361	-22.73913086	7	11.1.1	lipid metabolism.FA synthesis and FA elongation.Acetyl CoA Carboxylation	NA	NA	NA	NA
251741_at	At3g56040	0.0128	1.00E-04	0.0014	10.21956029	-9.52241677	-31.5325095	4	35.2	not assigned.unknown	NA	NA	NA	NA
251760_at	At3g55605	0.0407	1.00E-04	0.0105	3.775591358	-5.00321597	35.6661856	7	35.1	not assigned.no ontology	NA	NA	NA	NA
251769_at	At3g55950	6.00E-04	1.00E-04	0.2476	26.31610722	88.69049843	38.49687446	4	30.2.26	signalling.receptor kinases.crinkly like	NA	NA	NA	NA
251773_at	At3g55960	0.0022	1.00E-04	0.0335	-0.708224441	20.01235922	13.02454007	4	29.3.99	protein.targeting.unknown	NA	NA	NA	NA
251775_s_at	At3g55610	0.0015	1.00E-04	0.006	1.483159202	-11.62091076	-25.68862648	4	13.1.2.2.1	amino acid metabolism.synthesis.glutamate family.proline.delta 1-pyrroline-5-carboxylate synthetase	NA	NA	NA	NA
251784_at	At3g55330	0.0239	1.00E-04	0.5781	-7.910790828	-14.36907658	-5.150954075	4	1.1.1.2	PS.lightreaction.photosystem II.PSII polypeptide subunits	NA	NA	NA	NA
251786_at	At3g55270	0.0061	0.1955	0.6858	12.53781454	12.97067397	22.7131498	6	29.4	protein.postranslational modification	NA	NA	NA	NA
251790_at	At3g55470	6.00E-04	1.00E-04	0.0841	21.83341028	14.76855504	63.4794888	6	35.1.19	not assigned.no ontology.C2 domain-containing protein	NA	NA	NA	NA
251791_at	At3g55500	0.0251	1.00E-04	0.0031	26.27234687	-28.02595545	-38.27874706	4	10.7	cell wall.modification	NA	NA	NA	NA
251796_at	At3g55360	0.0012	1.00E-04	0.1949	-5.862528049	-18.29500672	-9.079902361	7	11.8.7	"lipid metabolism.''exotics'' (steroids, squalene etc).trans-2-enoyl-CoA reductase (NADPH)"	NA	NA	NA	NA
251807_at	At3g55400	0.0264	1.00E-04	0.0471	5.047729959	-17.51703543	-12.8756338	5	29.1.10	protein.aa activation.methionine-tRNA ligase	NA	NA	NA	NA
251816_at	At3g55005	0.0106	1.00E-04	0.4234	-4.772529977	-15.59678114	-16.62593674	7	31.1	cell.organisation	NA	NA	NA	NA
251837_s_at	At3g55200	0.0262	1.00E-04	0.3008	13.74404805	0.282494336	11.80698851	7	27.1.1	RNA.processing.splicing	NA	NA	NA	NA
251840_at	At3g54960	0.0084	0.1542	0.169	6.605739146	38.15705128	71.84743952	6	21.1	redox.thioredoxin	NA	NA	NA	NA
251847_at	At3g54640	0.028	1.00E-04	0.9399	10.48107114	7.20882144	8.526075648	7	13.1.6.5.5	amino acid metabolism.synthesis.aromatic aa.tryptophan.tryptophan synthase	NA	NA	NA	NA
251848_at	At3g54620	0.0011	1.00E-04	0.3446	8.756385291	23.61280018	12.26214123	2	27.3.35	RNA.regulation of transcription.bZIP transcription factor family	NA	NA	NA	NA
251853_at	At3g54790	0.0101	0.0038	0.1089	-0.017245351	-13.22167196	-18.37118558	5	29.5.11.4.2	protein.degradation.ubiquitin.E3.RING	NA	NA	NA	NA
251855_at	At3g54690	0.0035	1.00E-04	0.1016	-11.47115818	-2.352341903	-21.06076983	2	10.1.12.1	cell wall.precursor synthesis.KDO pathway.arabinose-5-phosphate isomerase	NA	NA	NA	NA
251858_at	At3g54820	7.00E-04	1.00E-04	0.0405	-6.32330648	-42.38201582	-22.37265077	7	34.19.1	transport.Major Intrinsic Proteins.PIP	NA	NA	NA	NA
251860_at	At3g54660	0.002	1.00E-04	0.0043	4.799147754	-27.17624907	-12.7576856	4	21.2.2	redox.ascorbate and glutathione.glutathione	NA	NA	NA	NA
251881_at	At3g54250	0.0013	1.00E-04	0.217	-11.97900764	-7.248647032	-21.63285601	7	16.1.2.6	secondary metabolism.isoprenoids.mevalonate pathway.mevalonate diphosphate decarboxylase	NA	NA	NA	NA
251883_at	At3g54210	0.044	1.00E-04	0.3077	-0.523266526	-10.25441428	-14.07629508	5	29.2.1.1.1.2.17	protein.synthesis.ribosomal protein.prokaryotic.chloroplast.50S subunit.L17	NA	NA	NA	NA
251899_at	At3g54400	0.0453	1.00E-04	0.0479	5.332523505	-10.9804363	-28.07628363	7	27.3.99	RNA.regulation of transcription.unclassified	NA	NA	NA	NA
251917_at	At3g53970	0.0211	1.00E-04	0.8001	9.12406298	11.52664704	5.644750411	3	29.5.11.20	protein.degradation.ubiquitin.proteasom	NA	NA	NA	NA
251936_at	At3g53700	0.0461	1.00E-04	0.0043	12.17655292	-23.90060765	-9.356333353	5	35.1.5	not assigned.no ontology.pentatricopeptide (PPR) repeat-containing protein	NA	NA	NA	NA
251954_at	At3g53670	0.0366	0.0212	0.0552	-6.845026446	27.95453207	20.32751827	5	35.2	not assigned.unknown	NA	NA	NA	NA
251961_at	At3g53620	0.0256	1.00E-04	0.4616	-10.76430676	-13.55371609	-2.811186548	7	23.4.99	nucleotide metabolism.phosphotransfer and pyrophosphatases.misc	NA	NA	NA	NA
251969_at	At3g53130	0.039	0.0017	0.1986	1.277235917	-22.00583376	-13.28747523	5	26.1	misc.cytochrome P450	NA	NA	NA	NA
251975_at	At3g53230	0.0146	0.0288	0.9959	22.22574628	20.50129632	22.2776362	7	31.2	cell.division	NA	NA	NA	NA
251982_at	At3g53190	0.0312	1.00E-04	0.327	-3.703450994	-20.11789754	-29.05560848	7	10.6.3	cell wall.degradation.pectate lyases and polygalacturonases	NA	NA	NA	NA
252009_at	At3g52800	0.0474	1.00E-04	0.2752	7.202636968	33.83078134	4.666214928	4	27.3.11	RNA.regulation of transcription.C2H2 zinc finger family	NA	NA	NA	NA
252023_at	At3g52920	0.0087	1.00E-04	0.023	3.110349275	-14.40761803	-9.616813551	7	35.1	not assigned.no ontology	NA	NA	NA	NA
252024_at	At3g52880	0.0078	1.00E-04	0.7054	5.118814497	10.64943264	9.522410651	4	21.2	redox.ascorbate and glutathione	NA	NA	NA	NA
252027_at	At3g52850	0.0114	1.00E-04	0.0015	-6.307465328	27.26348718	5.877574661	2	29.3.4.3	protein.targeting.secretory pathway.vacuole	NA	NA	NA	NA
252028_at	At3g52650	0.0027	0.4052	0.0362	-6.986460506	-42.56400164	-12.3874445	1	34.99	transport.misc	NA	NA	NA	NA
252029_s_at	At3g52660	0.0375	1.00E-04	0.03	4.568869884	77.19751799	-2.942690819	7	27.4	RNA.RNA binding	NA	NA	NA	NA
252036_at	At3g52070	0.0017	1.00E-04	0.0496	-6.655945352	-12.76972335	-31.82145039	4	35.2	not assigned.unknown	NA	NA	NA	NA
252041_at	At3g52090	0.0356	1.00E-04	0.7879	-4.093666612	-3.621908101	-6.805621025	7	27.2	RNA.transcription	NA	NA	NA	NA
252047_at	At3g52490	0.0118	1.00E-04	0.0438	-6.608018284	-8.96965565	-43.23853218	5	20.2.1	stress.abiotic.heat	NA	NA	NA	NA
252053_at	At3g52400	0.0012	1.00E-04	0.9312	86.83198555	89.86311152	67.25684739	4	31.4	cell.vesicle transport	NA	NA	NA	NA
252076_at	At3g51660	0.0029	0.7254	0.1709	6.119973742	34.95261256	43.40944237	6	35.1	not assigned.no ontology	NA	NA	NA	NA
252089_at	At3g52110	0.038	1.00E-04	0.0136	7.220902697	-36.64022356	-4.685083941	7	35.2	not assigned.unknown	NA	NA	NA	NA
252095_at	At3g51000	0.0205	1.00E-04	0.0522	-8.283703069	47.69907731	35.32251154	4	26.1	misc.misc2	NA	NA	NA	NA
252101_at	At3g51300	0.0383	1.00E-04	0.1503	-0.067383246	-14.85034876	-32.35604489	7	30.5	signalling.G-proteins	NA	NA	NA	NA
252106_at	At3g51480	0.0186	0.0134	0.069	2.050645876	-15.93892759	-30.85706415	5	30.1.1	signalling.in sugar and nutrient physiology	NA	NA	NA	NA
252114_at	At3g51450	1.00E-04	1.00E-04	0.084	19.72791325	55.14667194	79.12221203	6	16.4.1	secondary metabolism.N misc.alkaloid-like	NA	NA	NA	NA
252117_at	At3g51430	0.0149	1.00E-04	0.1405	-1.144803537	51.58250942	64.61736124	4	16.4.1	secondary metabolism.N misc.alkaloid-like	NA	NA	NA	NA
252126_at	At3g50950	0.0031	1.00E-04	0.0785	2.622981114	27.66614272	45.14309963	4	20.1.7	stress.biotic.PR-proteins	NA	NA	NA	NA
252131_at	At3g50930	0.013	1.00E-04	0.75	61.14561602	143.9001275	71.55733171	4	29.5.9	protein.degradation.AAA type	NA	NA	NA	NA
252134_at	At3g50910	0.0108	1.00E-04	0.0847	-1.594456855	22.36366654	16.65832829	4	35.2	not assigned.unknown	NA	NA	NA	NA
252158_at	At3g50530	0.0306	0.1949	0.8043	-7.879643309	-12.01881304	-6.267819936	1	29.4	protein.postranslational modification	NA	NA	NA	NA
252164_at	At3g50620	0.0274	1.00E-04	0.2215	-2.109690895	-29.3607065	-14.03242797	7	35.1	not assigned.no ontology	NA	NA	NA	NA
252170_at	At3g50480	0.0012	1.00E-04	0.8212	81.79482881	105.8836022	61.80022023	4	20.1	stress.biotic	NA	NA	NA	NA
252175_at	At3g50700	0.0086	1.00E-04	0.0301	-1.511248204	-5.38836992	-21.63283793	5	27.3.11	RNA.regulation of transcription.C2H2 zinc finger family	NA	NA	NA	NA
252180_at	At3g50630	0.0351	0.2683	0.1948	-7.645780073	0.599306892	-13.58095366	4	31.3	cell.cycle	NA	NA	NA	NA
252185_at	At3g50780	0.013	1.00E-04	0.1606	-2.901609715	-7.707949669	-18.09463519	5	35.2	not assigned.unknown	NA	NA	NA	NA
252193_at	At3g50060	4.00E-04	0.1681	0.2309	9.383779667	32.56868587	22.75483736	6	27.3.25	RNA.regulation of transcription.MYB domain transcription factor family	NA	NA	NA	NA
252204_at	At3g50340	0.0338	1.00E-04	0.4872	-16.88674916	-3.79579765	-21.35394188	5	35.2	not assigned.unknown	NA	NA	NA	NA
252208_at	At3g50380	0.0402	0.0024	0.5149	12.29061356	2.733022905	6.506575468	5	35.2	not assigned.unknown	NA	NA	NA	NA
252230_at	At3g49810	0.0031	1.00E-04	0.0537	-9.609119832	-2.836254185	-23.89407352	7	27.3.64	RNA.regulation of transcription.PHOR1	NA	NA	NA	NA
252234_at	At3g49780	1.00E-04	1.00E-04	0.2884	40.60914677	102.1083293	51.59478667	4	33.99	development.unspecified	NA	NA	NA	NA
252242_at	At3g50080	0.0116	0.3527	0.7575	10.53714806	13.40463522	6.524161983	6	29.5.11.4.3.2	protein.degradation.ubiquitin.E3.SCF.FBOX	NA	NA	NA	NA
252254_at	At3g49250	0.0436	1.00E-04	0.4845	-7.97305594	-15.42510394	-28.39277159	7	35.2	not assigned.unknown	NA	NA	NA	NA
252269_at	At3g49580	0.0141	1.00E-04	0.0134	48.98762442	-18.6815025	240.7989448	4	35.2	not assigned.unknown	NA	NA	NA	NA
252278_at	At3g49530	0.0327	1.00E-04	0.5843	5.564160282	19.22976538	20.8172535	4	33.99	development.unspecified	NA	NA	NA	NA
252291_s_at	At3g49120	3.00E-04	1.00E-04	0.0202	4.233217936	32.77808761	58.01200389	6	26.12	misc.peroxidases	NA	NA	NA	NA
252293_at	At3g48990	0.0452	1.00E-04	0.4987	31.40714381	4.1567928	20.69474139	4	11.1.8	lipid metabolism.FA synthesis and FA elongation.acyl coa ligase	NA	NA	NA	NA
252298_at	At3g49060	0.0232	1.00E-04	0.1588	15.82285943	18.74611868	-1.185678821	4	29.4.1.59	protein.postranslational modification.kinase.receptor like cytoplasmatic kinase IX	NA	NA	NA	NA
252328_at	At3g48570	0.0185	0.0084	0.0098	-7.629896055	18.02519842	22.4225864	6	29.3.4.99	protein.targeting.secretory pathway.unspecified	NA	NA	NA	NA
252363_at	At3g48460	0.0072	1.00E-04	0.8302	-20.00513712	-24.48231636	-15.5323549	7	26.28	misc.GDSL-motif lipase	NA	NA	NA	NA
252366_at	At3g48420	0.0485	1.00E-04	0.2951	-4.126156685	-8.578528674	-23.44202885	4	35.1	not assigned.no ontology	NA	NA	NA	NA
252378_at	At3g47570	0.0063	1.00E-04	0.8726	26.82992944	35.2576861	42.32228402	4	30.2.12	signalling.receptor kinases.leucine rich repeat XII	NA	NA	NA	NA
252387_at	At3g47800	0.0323	1.00E-04	0.2231	1.999615584	4.864190508	14.91455949	7	3.5	minor CHO metabolism.others	NA	NA	NA	NA
252390_at	At3g47836	0.0494	1.00E-04	0.3582	2.44944717	13.63495539	3.819470183	7	35.2	not assigned.unknown	NA	NA	NA	NA
252391_at	At3g47860	0.0028	1.00E-04	0.0361	0.322059601	-13.39751919	-19.99842447	4	20.2	stress.abiotic	NA	NA	NA	NA
252392_s_at	At3g47890	0.0435	0.516	0.8277	-7.018110374	-13.29964955	-8.524212963	1	35.1	not assigned.no ontology	29.5.11	protein.degradation.ubiquitin	NA	NA
252412_at	At3g47295	0.0035	1.00E-04	0.1972	-4.450128729	-20.88924806	-23.15668871	5	35.2	not assigned.unknown	NA	NA	NA	NA
252414_at	At3g47420	1.00E-04	1.00E-04	0.1161	36.23008694	78.23974291	141.2261685	7	34.98	transporter.membrane system unknown	NA	NA	NA	NA
252441_at	At3g46780	0.0367	1.00E-04	0.3902	-6.402579897	-10.77944234	-24.24107589	4	35.2	not assigned.unknown	NA	NA	NA	NA
252462_at	At3g47250	0.0224	1.00E-04	0.4499	3.354941091	17.7060854	14.91450764	4	35.2	not assigned.unknown	NA	NA	NA	NA
252480_at	At3g46580	0.0474	1.00E-04	0.0783	9.439173705	-28.83320094	-21.02113283	7	27.3.59	RNA.regulation of transcription.Methyl binding domain proteins	NA	NA	NA	NA
252548_at	At3g45850	0.0038	1.00E-04	0.0426	1.157232965	-23.57362107	-32.74959177	4	28.1	DNA.synthesis/chromatin structure	NA	NA	NA	NA
252572_at	At3g45290	0.0073	2.00E-04	0.0381	-6.971034362	68.95885604	45.88187836	6	20.1.3.1	stress.biotic.signalling.MLO-like	NA	NA	NA	NA
252573_at	At3g45260	0.0043	1.00E-04	0.8716	16.53063705	16.51693881	23.23371129	4	27.3.11	RNA.regulation of transcription.C2H2 zinc finger family	NA	NA	NA	NA
252587_at	At3g45620	0.008	1.00E-04	0.127	2.709775785	26.14859096	46.25253948	4	29.5.11.4.99	protein.degradation.ubiquitin.E3.unspecified	NA	NA	NA	NA
252592_at	At3g45640	0.0116	1.00E-04	0.5059	15.62647587	48.30035672	21.72022875	4	30.6	signalling.MAP kinases	NA	NA	NA	NA
252606_at	At3g45010	0.0374	1.00E-04	0.1429	-2.407642526	16.09706577	15.49946793	4	29.5	protein.degradation	NA	NA	NA	NA
252615_at	At3g45230	0.0431	1.00E-04	0.2984	-10.08220185	-3.251605132	-24.10004451	5	35.1.41	not assigned.no ontology.hydroxyproline rich proteins	NA	NA	NA	NA
252646_at	At3g44610	0.0049	1.00E-04	0.1855	-3.311074012	-24.41380614	-21.51351721	7	29.4	protein.postranslational modification	NA	NA	NA	NA
252671_at	At3g44190	0.0172	0.0824	0.1092	21.03202466	17.25540819	-1.586331315	7	35.1	not assigned.no ontology	NA	NA	NA	NA
252683_at	At3g44380	0.0214	1.00E-04	0.0023	7.875707813	-28.81717058	-3.776639729	7	35.2	not assigned.unknown	NA	NA	NA	NA
252692_at	At3g43960	0.0367	1.00E-04	0.6298	-18.40565792	-5.899934391	-12.61029667	7	29.5.3	protein.degradation.cysteine protease	NA	NA	NA	NA
252711_at	At3g43720	0.0446	1.00E-04	0.5829	-5.255168262	-9.358980498	-16.14481423	5	26.21	misc.protease inhibitor/seed storage/lipid transfer protein (LTP) family protein	NA	NA	NA	NA
252754_at	At3g43510	0.0414	1.00E-04	0.0602	3.442467215	2.408819516	47.04615079	7	28.1.1.3	DNA.synthesis/chromatin structure.retrotransposon/transposase.copia-like retrotransposon	NA	NA	NA	NA
252781_at	At3g42950	0.0067	1.00E-04	0.4122	-11.33676093	-29.69509468	-16.04546345	7	10.6.3	cell wall.degradation.pectate lyases and polygalacturonases	NA	NA	NA	NA
252820_at	At3g42640	0.0083	0.0052	0.3343	-8.174955355	-25.90033061	-12.53562863	1	34.1	transport.p- and v-ATPases	NA	NA	NA	NA
252821_at	At4g39860	0.0247	1.00E-04	0.1595	-2.324820573	-22.74127219	-6.995056853	7	35.2	not assigned.unknown	NA	NA	NA	NA
252823_at	At4g40045	0.0075	0.0671	0.5124	-7.58281123	-11.72064027	-17.96932292	4	35.2	not assigned.unknown	NA	NA	NA	NA
252824_at	At4g40030	0.0341	1.00E-04	0.443	-2.983685718	-6.534406678	-12.0758689	5	28.1.3	DNA.synthesis/chromatin structure.histone	NA	NA	NA	NA
252852_at	At4g39900	0.026	1.00E-04	0.1261	0.356016623	-12.47420092	-23.86829494	7	35.2	not assigned.unknown	NA	NA	NA	NA
252864_at	At4g39740	0.0028	1.00E-04	0.7797	10.03287989	17.30866552	13.21548185	7	9.7	mitochondrial electron transport / ATP synthesis.cytochrome c oxidase	NA	NA	NA	NA
252915_at	At4g38810	0.0058	1.00E-04	0.171	8.590732734	7.596461009	28.92901979	4	30.3	signalling.calcium	NA	NA	NA	NA
252922_at	At4g39040	0.0462	1.00E-04	0.0516	6.949074216	-18.03655715	-14.2796245	5	35.2	not assigned.unknown	NA	NA	NA	NA
252931_at	At4g38930	9.00E-04	0.0053	0.6257	9.698177637	18.61281392	13.21617637	6	29.5.11	protein.degradation.ubiquitin	NA	NA	NA	NA
252934_at	At4g39120	0.034	1.00E-04	0.1014	3.705351382	-15.13842736	-20.06601402	5	3.4.5	minor CHO metabolism.myo-inositol.inositol phosphatase	NA	NA	NA	NA
252946_at	At4g39235	0.0146	1.00E-04	0.4081	-5.894350754	-20.88967059	-23.45483739	7	35.2	not assigned.unknown	NA	NA	NA	NA
252950_at	At4g38690	9.00E-04	1.00E-04	0.2874	-28.26498328	-13.45629169	-15.10270909	4	11.9.3	lipid metabolism.lipid degradation.lysophospholipases	NA	NA	NA	NA
252954_at	At4g38660	0.017	1.00E-04	0.2149	-1.361416847	-23.79751641	-26.99733407	7	20.1	stress.biotic	NA	NA	NA	NA
252971_at	At4g38770	0.0239	1.00E-04	0.4853	-21.77226771	-11.74045331	-7.559550994	4	10.5.2	cell wall.cell wall proteins.proline rich proteins	NA	NA	NA	NA
252975_s_at	At4g38430	0.0059	1.00E-04	0.0958	-1.026915249	-16.31732464	-23.33829028	4	30.5	signalling.G-proteins	NA	NA	NA	NA
252976_s_at	At4g38550	0.0071	1.00E-04	0.8628	14.80771365	22.75109154	22.65076036	4	35.2	not assigned.unknown	NA	NA	NA	NA
252979_at	At4g38225	5.00E-04	1.00E-04	0.0357	-2.209011633	-27.14341133	-19.69998275	4	35.2	not assigned.unknown	NA	NA	NA	NA
252983_at	At4g37980	1.00E-04	1.00E-04	0.3646	-19.02438517	-12.29630073	-24.31794941	4	16.2.1.10	secondary metabolism.phenylpropanoids.lignin biosynthesis.CAD	NA	NA	NA	NA
252995_at	At4g38370	0.0285	1.00E-04	0.1705	1.741553573	-19.19313259	-16.32894579	7	35.1	not assigned.no ontology	NA	NA	NA	NA
252998_at	At4g38510	0.01	6.00E-04	0.2907	-6.529201388	-12.76994939	-2.778229672	4	34.1.1.1	transport.p- and v-ATPases.H+-transporting two-sector ATPase.subunit B	NA	NA	NA	NA
253019_at	At4g38010	0.0349	1.00E-04	0.123	-1.193985367	-37.69677025	-10.74195398	7	35.1.5	not assigned.no ontology.pentatricopeptide (PPR) repeat-containing protein	NA	NA	NA	NA
253028_at	At4g38160	0.0453	1.00E-04	0.0706	3.845815526	-26.31682173	-8.462435311	5	27.3.99	RNA.regulation of transcription.unclassified	NA	NA	NA	NA
253046_at	At4g37370	0.003	1.00E-04	0.1076	172.9464679	15.62641124	61.00786525	4	26.1	misc.cytochrome P450	NA	NA	NA	NA
253057_at	At4g37670	0.0412	1.00E-04	0.0451	-4.433933538	-20.27969629	2.545168469	5	26.24	misc.GCN5-related N-acetyltransferase	NA	NA	NA	NA
253059_s_at	At4g38320	0.0446	1.00E-04	0.3369	-5.687096574	-12.37548266	-1.286166049	4	35.2	not assigned.unknown	NA	NA	NA	NA
253062_at	At4g37590	0.012	1.00E-04	0.2977	-3.114925696	-17.96241193	-11.50855748	7	30.11	signalling.light	NA	NA	NA	NA
253063_at	At4g37640	0.0126	0.1664	0.3027	4.37431021	29.8449301	32.08708225	6	30.3	signalling.calcium	NA	NA	NA	NA
253088_at	At4g36220	0.0357	1.00E-04	0.0229	-3.115018208	5.862620509	34.97900991	7	16.2.1.8	secondary metabolism.phenylpropanoids.lignin biosynthesis.F5H	NA	NA	NA	NA
253094_at	At4g37480	0.0076	0.0137	0.4039	-11.11081005	-18.11057127	-5.583248148	4	20.2.1	stress.abiotic.heat	NA	NA	NA	NA
253109_at	At4g35920	0.0089	1.00E-04	0.0746	-2.918037125	-11.74049204	-29.18752695	5	35.2	not assigned.unknown	NA	NA	NA	NA
253118_at	At4g35950	0.0335	1.00E-04	0.1013	2.622934303	-12.84861193	-22.20134332	5	30.5	signalling.G-proteins	NA	NA	NA	NA
253121_at	At4g35890	0.011	0.0054	0.2778	2.518803893	12.056379	16.59913412	3	35.1	not assigned.no ontology	NA	NA	NA	NA
253125_at	At4g36040	0.0106	1.00E-04	0.156	1.106185066	93.80304803	85.22550914	6	20.2.1	stress.abiotic.heat	NA	NA	NA	NA
253135_at	At4g35830	0.0073	9.00E-04	0.5964	6.263498701	5.767161666	11.76923372	6	8.1.3	TCA / org. transformation.TCA.aconitase	NA	NA	NA	NA
253167_at	At4g35310	0.0483	0.0137	0.1779	-1.860801867	12.91935835	17.74927371	6	30.3	signalling.calcium	NA	NA	NA	NA
253188_at	At4g35300	0.0049	1.00E-04	0.1555	-3.7365868	-17.06925206	-24.7137508	5	34.2	transporter.sugars	NA	NA	NA	NA
253189_at	At4g35330	0.0093	8.00E-04	0.0294	1.775446183	-24.92420072	-8.895120213	1	34.2	transporter.sugars	NA	NA	NA	NA
253191_at	At4g35350	0.0453	1.00E-04	0.2856	-7.645701096	-13.29972652	-36.62782068	4	29.5.3	protein.degradation.cysteine protease	NA	NA	NA	NA
253196_at	At4g35260	9.00E-04	1.00E-04	0.2354	9.327950518	7.547945328	20.40907113	4	8.1.4	TCA / org. transformation.TCA.IDH	NA	NA	NA	NA
253197_at	At4g35250	0.0236	1.00E-04	0.1438	1.896096772	-22.49700596	-29.48651742	4	35.1	not assigned.no ontology	NA	NA	NA	NA
253200_at	At4g34720	0.0111	1.00E-04	0.4912	-10.64341424	-3.09857391	-8.214259693	4	34.1.1	transport.p- and v-ATPases.H+-transporting two-sector ATPase	NA	NA	NA	NA
253205_at	At4g34490	0.0497	1.00E-04	0.6321	-4.417785018	-5.046505371	-10.78692352	4	28.99	DNA.unspecified	NA	NA	NA	NA
253219_at	At4g34990	0.009	1.00E-04	0.5461	-11.41157192	-25.16059906	-13.90132383	7	27.3.25	RNA.regulation of transcription.MYB domain transcription factor family	NA	NA	NA	NA
253237_at	At4g34240	0.0314	1.00E-04	0.0175	6.012056214	-10.1936142	-16.03126249	5	5.1	fermentation.aldehyde dehydrogenase	NA	NA	NA	NA
253248_at	At4g34670	0.0292	1.00E-04	0.0056	0.084591531	-17.18136154	1.939275391	7	29.2.1.2.1.53	protein.synthesis.ribosomal protein.eukaryotic.40S subunit.S3A	NA	NA	NA	NA
253249_at	At4g34680	0.0079	1.00E-04	0.1198	0.900970241	46.80192166	26.93685013	4	27.3.9	RNA.regulation of transcription.C2C2(Zn) GATA transcription factor family	NA	NA	NA	NA
253255_at	At4g34760	0.0077	0.0307	0.111	-2.917992176	-7.123094314	-17.8304927	4	17.2.3	hormone metabolism.auxin.induced-regulated-responsive-activated	NA	NA	NA	NA
253257_at	At4g34390	0.0043	1.00E-04	0.2711	12.11980079	68.92052943	40.21790633	4	30.5	signalling.G-proteins	NA	NA	NA	NA
253268_s_at	At4g34135	0.0028	1.00E-04	0.7582	41.13460223	77.35760801	72.37168279	4	26.2	misc.UDP glucosyl and glucoronyl transferases	NA	NA	NA	NA
253273_at	At4g34180	0.001	1.00E-04	0.1339	5.653911691	35.25761375	27.10924574	4	28.99	DNA.unspecified	NA	NA	NA	NA
253284_at	At4g34150	0.0167	1.00E-04	0.2121	14.4778707	8.718684171	50.41912575	4	30.3	signalling.calcium	NA	NA	NA	NA
253295_at	At4g33760	0.048	1.00E-04	0.0667	8.040542276	-22.82854188	-17.23058873	5	29.1.12	protein.aa activation.aspartate-tRNA ligase	NA	NA	NA	NA
253300_at	At4g33580	1.00E-04	1.00E-04	0.1217	-7.817298298	-11.66070247	-19.20934928	7	8.3	TCA / org. transformation.carbonic anhydrases	NA	NA	NA	NA
253302_at	At4g33660	0.0373	1.00E-04	0.2314	-1.194303843	-9.031193464	-17.94165816	4	35.2	not assigned.unknown	NA	NA	NA	NA
