"Probe_Set_ID"	"Transcript_ID_Array_Design_"	"Variance_Residual"	"SumVariance"	"SampleVariance"	"RSquare"	"F_T3_co2"	"F_T3_dev"	"F_T3_co2_dev"	"PrF_T3_co2"	"PrF_T3_dev"	"PrF_T3_co2_dev"	"Lsmean_co2_A"	"Lsmean_co2_E"	"Lsmean_dev_expanding"	"Lsmean_dev_fullexpand"	"Lsmean_dev_primordia"	"LinearLsmean_A_expanding"	"linearLsmean_A_fullexpand"	"linearLsmean_A_primordia"	"linearLsmean_E_expanding"	"linearLsmean_E_fullexpand"	"linearLsmean_E_primordia"	"percentage_A_PvX"	"percentage_A_PvE"	"percentage_A_EvX"	"percentage_E_PvX"	"percentage_E_PvE"	"percentage_E_EvX"	"neglog10pvalue_A_expanding_E_expanding"	"neglog10pvalue_A_fullexpand_E_fullexpand"	"neglog10pvalue_A_primordia_E_primordia"	"Cluster"	"Lsmean_A_expanding"	"Lsmean_A_fullexpand"	"Lsmean_A_primordia"	"Lsmean_E_expanding"	"Lsmean_E_fullexpand"	"Lsmean_E_primordia"	"BINCODE"	"NAME"	"BINCODE2"	"NAME2"	"BINCODE3"	"NAME3"	"percentchangeco2_primordia"	"percentchangeco2_expanding"	"percentchangeco2_fullexpand"
"249385_at"	"At5g39950"	0.016022	0.016022	0.06522	0.812829	9.07028	27.8903	2.53139	0.0083	9.999e-05	0.1109	1.994724	2.158773	2.179769	2.247375	1.803101	4.193149	4.325644	3.48999	4.895662	5.211996	3.4894	20.14786	23.94431	3.159808	40.30097	49.36654	6.461515	1.336376	2.075753	0.000932	4	2.068034	2.112915	1.803223	2.291504	2.381836	1.802979	"21.1"	"redox.thioredoxin"	NA	NA	NA	NA	-0.0169054925658902	16.753828685792	20.4906367699238
"249442_at"	"At5g39590"	0.022876	0.022876	1.051894	0.98343	6.16292	471.165	0.90052	0.0245	9.999e-05	0.426	0.922078	1.083659	1.18042	2.066467	-0.23828	2.059069	3.976042	0.830994	2.494668	4.412518	0.864855	147.7838	378.4682	93.09904	188.4493	410.2032	76.87792	1.403436	0.746843	0.223672	4	1.041992	1.991333	-0.26709	1.318848	2.141602	-0.20947	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	4.07475866251742	21.1551434167578	10.9776506384993
"249494_at"	"At5g39050"	0.115573	0.115573	0.513238	0.828431	10.6859	32.8892	0.8153	0.0048	9.999e-05	0.4601	-1.54409	-1.06586	-1.49129	-0.53815	-1.8855	0.275721	0.592945	0.246639	0.458864	0.79981	0.297001	11.79146	140.4105	115.0527	54.49927	169.2955	74.30211	1.755444	1.039131	0.55089	2	-1.85872	-0.75403	-2.01953	-1.12386	-0.32227	-1.75146	"16.8.1.21"	"secondary metabolism.flavonoids.anthocyanins.anthocyanin 5-aromatic acyltransferase"	NA	NA	NA	NA	20.4193173018055	66.4233047174499	34.8877214581454
"249515_at"	"At5g38530"	0.01196	0.01196	0.267266	0.965906	4.77877	223.109	1.57491	0.044	9.999e-05	0.2375	0.870972	0.768094	0.786051	0.259338	1.413208	1.860265	1.201445	2.737079	1.598363	1.192431	2.591485	-32.0347	-56.1048	-35.4154	-38.3225	-53.9866	-25.3967	1.583567	0.050598	0.490774	7	0.895508	0.264771	1.452637	0.676595	0.253906	1.373779	"13.1.6.5.5"	"amino acid metabolism.synthesis.aromatic aa.tryptophan.tryptophan synthase"	NA	NA	NA	NA	-5.3193203411374	-14.0787468452075	-0.750263224700263
"249544_at"	"At5g38110"	0.038681	0.038681	0.354975	0.916977	6.28296	84.5874	1.0474	0.0234	9.999e-05	0.3737	0.423353	0.211209	0.142334	-0.21991	1.029419	1.264478	0.901238	2.116298	0.963349	0.818021	1.968771	-40.2505	-57.4144	-28.7265	-51.0685	-58.4502	-15.0857	1.576662	0.481702	0.333137	7	0.338542	-0.15002	1.081543	-0.05387	-0.28979	0.977295	"27.3.70"	"RNA.regulation of transcription.Silencing Group"	NA	NA	NA	NA	-6.97099368803448	-23.81449103899	-9.23363195959336
"249579_at"	"At5g37680"	0.010353	0.010353	0.042653	0.815063	5.12313	32.0576	1.01364	0.0379	9.999e-05	0.3851	0.501695	0.402588	0.423258	0.669006	0.26416	1.432842	1.622938	1.220606	1.254956	1.557686	1.181585	17.38776	32.96163	13.26703	6.209587	31.83021	24.1227	1.454565	0.373991	0.280697	4	0.51888	0.698608	0.287598	0.327637	0.639404	0.240723	"29.3.4.99"	"protein.targeting.secretory pathway.unspecified"	NA	NA	NA	NA	-3.19685467710301	-12.4149068773808	-4.0206095365319
"249580_at"	"At5g37740"	0.028156	0.028156	0.324299	0.933851	6.53263	107.067	3.07027	0.0211	9.999e-05	0.0744	-0.8583	-0.67375	-0.58244	-0.26105	-1.45459	0.591258	0.761829	0.372595	0.754326	0.91406	0.357283	58.68657	104.4659	28.84888	111.1283	155.8361	21.17567	1.682581	1.380787	0.209849	4	-0.75814	-0.39246	-1.42432	-0.40674	-0.12964	-1.48486	"35.1.19"	"not assigned.no ontology.C2 domain-containing protein"	NA	NA	NA	NA	-4.10955595217327	27.5798382432035	19.9823057405271
"249581_at"	"At5g37600"	0.117652	0.117652	0.660057	0.864194	12.6165	41.0422	3.98654	0.0027	9.999e-05	0.0394	2.413452	2.937744	3.11499	3.152405	1.759399	6.623249	6.641766	3.437239	11.33287	11.90291	3.334682	92.69097	93.22972	0.27959	239.8486	256.9428	5.029966	1.861763	2.500891	0.065869	4	2.727539	2.731567	1.78125	3.502441	3.573242	1.737549	"12.2.2"	"N-metabolism.ammonia metabolism.glutamine synthase"	NA	NA	NA	NA	-2.9837029080608	71.1074126912637	79.2130285830606
"249592_at"	"At5g37890"	0.025517	0.025517	0.48241	0.959699	6.72704	185.675	2.01394	0.0196	9.999e-05	0.1659	-0.83351	-1.0118	-1.17293	-1.54169	-0.05334	0.502488	0.363166	0.968356	0.391469	0.324869	0.959065	-48.1092	-62.4967	-27.7264	-59.1822	-66.1265	-17.0128	1.857044	0.759813	0.044081	7	-0.99284	-1.4613	-0.04639	-1.35303	-1.62207	-0.0603	"33.99"	"development.unspecified"	NA	NA	NA	NA	-0.959461189892978	-22.0938609479231	-10.5453153654252
"249610_at"	"At5g37360"	0.045058	0.045058	0.985779	0.965175	5.29625	217.19	1.58239	0.0352	9.999e-05	0.236	1.504924	1.294705	1.806071	2.25592	0.137451	3.626048	5.549239	1.136094	3.372324	4.111176	1.064975	219.168	388.449	53.03822	216.6574	286.0348	21.90928	0.256164	1.966018	0.265102	4	1.858398	2.47229	0.184082	1.753743	2.039551	0.09082	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-6.25995736268301	-6.99725982667632	-25.9145983800662
"249625_at"	"At5g37480"	0.015218	0.015218	0.056305	0.794072	6.43287	20.9438	6.13917	0.022	9.999e-05	0.0105	0.359633	0.494276	0.55363	0.536804	0.19043	1.453684	1.268514	1.145554	1.482001	1.659178	1.13667	26.89797	10.73375	-12.738	30.38085	45.96829	11.95531	0.104666	3.385794	0.046161	4	0.539714	0.34314	0.196045	0.567546	0.730469	0.184814	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-0.775519966758432	1.94794742186059	30.7969797731834
"249638_at"	"At5g36880"	0.009285	0.009285	0.063345	0.888325	25.6621	26.2113	22.9862	1e-04	9.999e-05	9.999e-05	1.553752	1.763808	1.734456	1.784973	1.456909	3.223163	2.816247	2.787562	3.4353	4.216868	2.703473	15.62657	1.029037	-12.6247	27.06987	55.97967	22.7511	0.585719	6.63367	0.279159	6	1.688477	1.493774	1.479004	1.780436	2.076172	1.434814	"11.1.8"	"lipid metabolism.FA synthesis and FA elongation.acyl coa ligase"	NA	NA	NA	NA	-3.01657864470817	6.58164045690521	49.7335993611356
"249641_at"	"At5g36950"	0.028965	0.028965	0.18416	0.880166	6.94196	52.6838	2.9917	0.018	9.999e-05	0.0787	-0.67832	-0.87128	-0.97192	-1.08478	-0.2677	0.572227	0.523064	0.815253	0.454228	0.424954	0.846323	-29.8099	-35.8403	-8.59151	-46.3292	-49.7881	-6.44478	1.536733	1.617194	0.18051	7	-0.80534	-0.93494	-0.29468	-1.13851	-1.23462	-0.24072	"29.5.5"	"protein.degradation.serine protease"	NA	NA	NA	NA	3.81108686505907	-20.621012290577	-18.756786932383
"249651_at"	"At5g37020"	0.021602	0.021602	0.189549	0.913169	5.51088	80.1078	1.29988	0.0321	9.999e-05	0.2998	-1.27253	-1.42101	-1.44198	-1.75824	-0.84009	0.390721	0.322759	0.562404	0.346719	0.270742	0.554842	-30.5267	-42.6108	-17.3939	-37.5103	-51.2038	-21.9132	0.769079	1.573087	0.068901	7	-1.35579	-1.63147	-0.83032	-1.52816	-1.88501	-0.84985	"27.3.4"	"RNA.regulation of transcription.ARF, Auxin Response Factor family"	NA	NA	NA	NA	-1.34458503140093	-11.2617443137175	-16.1163592649624
"249652_at"	"At5g37070"	0.024563	0.024563	0.25036	0.92525	8.02584	92.8899	2.50091	0.012	9.999e-05	0.1135	0.73192	0.922987	0.906006	1.318665	0.25769	1.682173	2.264702	1.202563	2.087369	2.747288	1.188604	39.88226	88.32284	34.62954	75.61523	131.1357	31.61482	1.567532	1.638613	0.054984	4	0.750326	1.179321	0.266113	1.061686	1.458008	0.249268	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-1.16077078706064	24.0876532913083	21.3090287375558
"249685_at"	"At5g36120"	0.067469	0.067469	0.250115	0.794476	8.02719	25.5912	1.6896	0.012	9.999e-05	0.2159	0.164537	-0.15215	0.451742	0.090027	-0.52319	1.63281	1.224019	0.70448	1.145618	0.92558	0.687285	131.7753	73.74796	-25.036	66.68751	34.67201	-19.2069	1.547914	1.364081	0.071315	4	0.707357	0.291626	-0.50537	0.196126	-0.11157	-0.54102	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-2.44080740404269	-29.8376418566765	-24.3818927647365
"249690_at"	"At5g36210"	0.006552	0.006552	0.075499	0.933876	8.86109	103.512	5.98435	0.0089	9.999e-05	0.0115	1.42452	1.320828	1.37443	1.080627	1.662964	2.81887	2.207939	3.107473	2.384593	2.025889	3.226983	-9.28739	-28.9475	-21.6729	-26.1046	-37.2203	-15.0426	2.667689	1.341986	0.448962	7	1.495117	1.1427	1.635742	1.253743	1.018555	1.690186	"29.5"	"protein.degradation"	NA	NA	NA	NA	3.8458902136881	-15.4060669700979	-8.24524590579723
"249691_at"	"At5g36170"	0.020527	0.020527	0.060029	0.739459	5.07552	18.0571	2.25673	0.0387	9.999e-05	0.137	1.881877	1.742974	2.041097	1.817444	1.578735	4.406545	3.850234	2.950654	3.843834	3.226435	3.023954	49.34128	30.48744	-12.6247	27.11286	6.695919	-16.0621	0.953071	1.640661	0.135889	4	2.139648	1.944946	1.561035	1.942546	1.689941	1.596436	"29.2.5"	"protein.synthesis.release"	NA	NA	NA	NA	2.48419502930536	-12.7698911505499	-16.2015867087559
"249711_at"	"At5g35680"	0.012151	0.012151	0.032384	0.71413	6.56215	15.0731	1.31988	0.0209	2e-04	0.2947	2.819539	2.941054	2.753988	3.057922	2.828979	6.578565	7.697863	6.946985	6.917266	9.009125	7.268068	-5.3033	10.80869	17.01431	-4.82662	23.95487	30.24112	0.363745	1.991547	0.38164	3	2.717773	2.944458	2.796387	2.790202	3.171387	2.861572	"29.2.3"	"protein.synthesis.initiation"	NA	NA	NA	NA	4.62190432252266	5.1485544339837	17.0341041403309
"249727_at"	"At5g35490"	0.117028	0.117028	5.749245	0.984491	6.6432	503.7	1.16948	0.0202	9.999e-05	0.3357	-0.66212	-0.28269	0.61971	1.557678	-3.5946	1.227926	2.560751	0.080261	1.922784	3.384139	0.085375	1429.92	3090.536	108.5427	2152.175	3863.873	76.00202	1.466787	0.936222	0.14423	4	0.296224	1.356567	-3.63916	0.943197	1.758789	-3.55005	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	6.37171228865826	56.5879377096014	32.1541610254179
"249742_at"	"At5g24490"	0.014088	0.014088	0.058063	0.815136	6.26912	29.0498	3.10996	0.0235	9.999e-05	0.0723	3.628025	3.500136	3.825602	3.337463	3.529175	14.909	11.08721	11.43304	13.48321	9.215753	11.65771	30.40281	-3.02478	-25.6341	15.65912	-20.9472	-31.6502	0.812433	2.233444	0.129403	5	3.898112	3.470825	3.515137	3.753092	3.204102	3.543213	"29.2.1.1.1.1.530"	"protein.synthesis.ribosomal protein.prokaryotic.chloroplast.30S subunit.S30A"	NA	NA	NA	NA	1.96509414818806	-9.56328392246295	-16.8794223253641
"249752_at"	"At5g24660"	0.13876	0.13876	0.606027	0.825549	5.89983	31.7504	2.432	0.0273	9.999e-05	0.1196	1.198147	1.587511	2.083089	1.555969	0.539429	4.333582	2.211679	1.260276	4.142834	3.908993	1.67611	243.8597	75.4916	-48.9642	147.1695	133.2181	-5.64447	0.079032	2.18008	0.860443	4	2.11556	1.145142	0.33374	2.050618	1.966797	0.745117	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	32.995470833373	-4.40162433755725	76.7432344386324
"249754_at"	"At5g24530"	0.369838	0.369838	4.937524	0.942931	10.1194	126.23	1.22149	0.0058	9.999e-05	0.3209	0.612427	1.444933	1.840251	2.95343	-1.70764	2.34802	5.463513	0.27855	5.460587	10.98171	0.336507	742.943	1861.41	132.6859	1522.724	3163.439	101.1086	1.584024	1.489032	0.271698	4	1.231445	2.449829	-1.84399	2.449056	3.457031	-1.57129	"16.8.3"	"secondary metabolism.flavonoids.dihydroflavonols"	NA	NA	NA	NA	20.8066774367259	132.56134956261	101.000894479431
"249755_at"	"At5g24580"	0.073583	0.073583	0.463833	0.879131	8.13885	52.1437	1.76347	0.0115	9.999e-05	0.2032	-1.63936	-1.97238	-1.5245	-2.60309	-1.29004	0.382174	0.203555	0.425169	0.316154	0.133077	0.393329	-10.1127	-52.1238	-46.7376	-19.621	-66.1666	-57.9076	0.629767	2.250525	0.246892	5	-1.3877	-2.29651	-1.23389	-1.6613	-2.90967	-1.34619	"15.2"	"metal handling.binding, chelation and storage"	NA	NA	NA	NA	-7.48878681183248	-17.2748538623768	-34.6235661123529
"249774_at"	"At5g24150"	0.206613	0.206613	1.185617	0.867226	11.0184	46.5394	0.17802	0.0043	9.999e-05	0.8386	0.237942	-0.41135	-0.01457	0.972107	-1.21765	1.260774	2.548646	0.510432	0.777309	1.50993	0.362213	147.0015	399.3118	102.1493	114.6	316.8626	94.251	1.105489	1.495532	0.844116	4	0.33431	1.349731	-0.97021	-0.36344	0.594482	-1.46509	"17.3.1.2.99"	"hormone metabolism.brassinosteroid.synthesis-degradation.sterols.other"	NA	NA	NA	NA	-29.0379521660084	-38.3466822761256	-40.7556012094265
"249792_at"	"At5g23720"	0.018146	0.018146	0.046822	0.704713	4.53236	15.7119	0.93449	0.0491	2e-04	0.4132	-1.44069	-1.31727	-1.54093	-1.43781	-1.1582	0.333861	0.361937	0.413744	0.353752	0.376463	0.485247	-19.3073	-12.5215	8.409411	-27.0985	-22.4182	6.420051	0.338364	0.252145	1.551274	7	-1.58268	-1.46619	-1.27319	-1.49919	-1.40942	-1.04321	"29.4"	"protein.postranslational modification"	NA	NA	NA	NA	17.2819424571716	5.95786869385762	4.01340564794425
"249797_at"	"At5g23750"	0.124529	0.124529	0.419246	0.773691	4.57773	24.6519	0.42838	0.0481	9.999e-05	0.6588	-1.45007	-1.77498	-1.31519	-1.18719	-2.33521	0.457261	0.515073	0.208171	0.353196	0.374428	0.188646	119.6566	147.4282	12.64318	87.22719	98.48225	6.011443	0.668849	1.076699	0.238847	4	-1.12891	-0.95715	-2.26416	-1.50146	-1.41724	-2.40625	"27.3.99"	"RNA.regulation of transcription.unclassified"	NA	NA	NA	NA	-9.37930835707182	-22.7583371422448	-27.3058382015753
"249798_at"	"At5g23730"	0.045596	0.045596	0.572072	0.939273	7.69139	118.124	1.55206	0.0136	9.999e-05	0.2421	-1.36606	-1.11122	-1.71427	-1.73187	-0.26978	0.283992	0.256319	0.802114	0.327038	0.353612	0.857709	-64.5946	-68.0446	-9.7443	-61.8708	-58.7725	8.12574	0.585065	2.139304	0.274873	7	-1.81608	-1.96399	-0.31812	-1.61247	-1.49976	-0.22144	"33.99"	"development.unspecified"	NA	NA	NA	NA	6.93105967480932	15.1574692244852	37.9577791736079
"249799_at"	"At5g23670"	0.010558	0.010558	0.023002	0.650274	4.72838	8.24764	3.61188	0.045	0.0035	0.0508	-0.08733	-0.18349	-0.07951	-0.06866	-0.25806	0.936662	1.041891	0.854522	0.956197	0.872647	0.818293	9.612323	21.92669	11.23448	16.85261	6.642315	-8.73776	0.138339	2.546335	0.395361	4	-0.0944	0.059204	-0.22681	-0.06462	-0.19653	-0.28931	"11.8.1.2"	"lipid metabolism.''exotics'' (steroids, squalene etc).sphingolipids.serine C-palmitoyltransferase"	NA	NA	NA	NA	-4.2396801954777	2.08559757948972	-16.2439257081595
"249806_at"	"At5g23850"	0.067429	0.067429	0.214812	0.760841	6.48664	19.674	2.79422	0.0215	9.999e-05	0.091	-1.00568	-0.72108	-0.78198	-0.50189	-1.30627	0.49921	0.596267	0.415005	0.677508	0.836357	0.393995	20.29027	43.67709	19.44198	71.95845	112.2758	23.44599	1.266337	1.765356	0.162072	6	-1.00228	-0.74597	-1.2688	-0.56169	-0.25781	-1.34375	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-5.06258960735413	35.7160313295006	40.2655186351081
"249818_at"	"At5g23860"	0.028337	0.028337	0.302065	0.928525	8.67533	96.5236	2.75918	0.0095	9.999e-05	0.0934	0.040053	-0.17331	0.200928	-0.74628	0.345459	1.212509	0.693184	1.293114	1.089647	0.51268	1.248389	-6.23347	-46.3942	-42.8306	-12.7158	-58.9327	-52.9499	0.554925	2.671313	0.170477	5	0.277995	-0.52869	0.37085	0.123861	-0.96387	0.320068	"31.1"	"cell.organisation"	NA	NA	NA	NA	-3.45870511029964	-10.1328732405285	-26.0398393500138
"249835_s_at"	"At5g23510"	0.03675	0.03675	0.559098	0.94992	8.30595	145.394	2.70444	0.0108	9.999e-05	0.0973	0.179647	0.417399	0.533936	0.97699	-0.61536	1.249446	1.766835	0.658146	1.677813	2.192859	0.647432	89.84329	168.4563	41.4094	159.149	238.7012	30.69745	1.817341	1.452088	0.063735	4	0.321289	0.821167	-0.60352	0.746582	1.132813	-0.6272	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-1.62790627003735	34.2845549147382	24.1122685479968
"249863_at"	"At5g22950"	0.011243	0.011243	0.038815	0.779309	11.9819	20.926	1.36569	0.0032	9.999e-05	0.2834	0.561456	0.719401	0.663167	0.799622	0.458496	1.488535	1.605184	1.345119	1.684641	1.887536	1.403723	10.66193	19.33399	7.836532	20.01236	34.46643	12.04381	1.25335	2.178645	0.372685	6	0.573893	0.682739	0.427734	0.752441	0.916504	0.489258	"27.3.71"	"RNA.regulation of transcription.SNF7"	NA	NA	NA	NA	4.3567892506165	13.1744298924782	17.5900083728719
"249864_at"	"At5g22830"	0.011026	0.011026	0.128199	0.93447	5.8748	107.681	4.1332	0.0276	9.999e-05	0.0357	0.929511	0.819987	1.137126	1.069397	0.417725	2.411377	2.187855	1.309631	2.006102	2.012902	1.362531	84.12646	67.05892	-9.26947	47.2335	47.73258	0.338968	2.15902	0.903424	0.344039	4	1.269857	1.129517	0.38916	1.004395	1.009277	0.446289	"34.14"	"transport.unspecified cations"	NA	NA	NA	NA	4.03930572810203	-16.8067871593699	-7.99655370214205
"249865_at"	"At5g22820"	0.077461	0.077461	0.083573	0.293817	4.78151	0.2815	0.97685	0.044	0.7583	0.3979	-2.60719	-2.3453	-2.41756	-2.53033	-2.48083	0.158131	0.159695	0.17505	0.221546	0.187627	0.183327	-9.66544	-8.77191	0.989129	20.8477	2.345665	-15.3102	1.318455	0.594105	0.131201	6	-2.66081	-2.64661	-2.51416	-2.17432	-2.41406	-2.44751	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	4.72836332476434	40.1028261378224	17.490841917405
"249895_at"	"At5g22500"	0.322011	0.322011	1.486419	0.834945	5.91708	36.7056	1.04721	0.0271	9.999e-05	0.3738	-1.65234	-2.24635	-2.22909	-3.00507	-0.61389	0.293901	0.161366	0.678848	0.154795	0.096152	0.628964	-56.706	-76.2294	-45.095	-75.3889	-84.7127	-37.8843	1.19926	1.090751	0.103869	7	-1.7666	-2.63159	-0.55884	-2.69157	-3.37854	-0.66895	"11.9.4.13"	"lipid metabolism.lipid degradation.beta-oxidation.acyl CoA reductase"	NA	NA	NA	NA	-7.34833129065712	-47.330903943845	-40.413717883569
"249909_s_at"	"At5g22770"	0.009001	0.009001	0.009864	0.304734	5.27726	0.26136	0.69046	0.0354	0.7732	0.5157	0.223701	0.317491	0.267171	0.289246	0.255371	1.154571	1.20981	1.139946	1.25439	1.234315	1.249869	1.282997	6.128711	4.784331	0.361713	-1.24443	-1.60036	0.847514	0.172601	1.185717	6	0.207357	0.27478	0.188965	0.326986	0.303711	0.321777	"31.4"	"cell.vesicle transport"	NA	NA	NA	NA	9.6428251864562	8.64554886620224	2.02552466916293
"249911_at"	"At5g22740"	0.030835	0.030835	0.492227	0.952271	7.17077	153.471	2.5407	0.0165	9.999e-05	0.1101	1.129489	0.927138	0.828532	0.375183	1.881226	1.914774	1.485976	3.680452	1.647055	1.132064	3.687308	-47.9745	-59.6252	-22.3942	-55.3318	-69.2984	-31.2674	0.826369	2.217708	0.007441	7	0.937174	0.571411	1.879883	0.719889	0.178955	1.882568	"10.2"	"cell wall.cellulose synthesis"	NA	NA	NA	NA	0.186281467602348	-13.9817545047092	-23.8168045782704
"249918_at"	"At5g19240"	0.131344	0.131344	2.485867	0.959744	30.0048	175.1	0.11293	9.999e-05	9.999e-05	0.8939	0.072225	0.926514	1.279053	1.691223	-1.47217	1.850218	2.318997	0.270834	3.18305	4.496944	0.479695	583.156	756.2434	25.33645	563.5568	837.4586	41.27782	1.753394	2.73765	2.27013	4	0.887695	1.213501	-1.88452	1.67041	2.168945	-1.05981	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	77.1177178640791	72.0364843494118	93.9176290439358
"249920_at"	"At5g19260"	0.044409	0.044409	0.503078	0.932744	6.78748	106.481	0.8084	0.0191	9.999e-05	0.463	-0.1108	-0.34706	-0.35409	-0.92889	0.596191	0.827344	0.602148	1.594221	0.739832	0.458191	1.433489	-48.1035	-62.2293	-27.2192	-48.3894	-68.0367	-38.0683	0.440719	1.753483	0.496452	7	-0.27344	-0.73181	0.672852	-0.43473	-1.12598	0.519531	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	-10.0821655215933	-10.5774623373107	-23.9072453948199
"249925_at"	"At5g19150"	0.013439	0.013439	0.01918	0.466154	6.19561	0.65735	2.94665	0.0242	0.5317	0.0814	0.149373	0.025201	0.060628	0.074768	0.126465	1.070758	1.162052	1.096429	1.015805	0.954528	1.086823	-2.34133	5.98514	8.526097	-6.53442	-12.1726	-6.03235	0.362784	2.493631	0.056081	1	0.098633	0.216675	0.132813	0.022624	-0.06714	0.120117	"3.5"	"minor CHO metabolism.others"	NA	NA	NA	NA	-0.876116921387523	-5.13215871373364	-17.8584090901268
"249941_at"	"At5g22270"	0.078132	0.078132	2.694434	0.977907	5.9557	350.6	0.72366	0.0267	9.999e-05	0.5002	-1.18829	-0.89473	-0.53426	0.512146	-3.10242	0.593932	1.37935	0.103147	0.802799	1.474579	0.131432	475.8089	1237.261	132.2404	510.8084	1021.932	83.6798	1.125281	0.198828	1.017814	4	-0.75163	0.463989	-3.27722	-0.31689	0.560303	-2.92761	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	27.4220287550777	35.1668204440912	6.90390401275963
"249948_at"	"At5g19210"	0.012002	0.012002	0.351658	0.973997	14.8252	278.977	15.4655	0.0014	9.999e-05	2e-04	-0.47362	-0.65514	-0.64901	-1.16559	0.12146	0.763145	0.472164	1.036527	0.532909	0.420874	1.141683	-26.3748	-54.4475	-38.1292	-53.3225	-63.1357	-21.0232	4.56014	1.319062	1.041862	7	-0.38997	-1.08264	0.051758	-0.90804	-1.24854	0.191162	"29.2.3"	"protein.synthesis.initiation"	NA	NA	NA	NA	10.1450324014715	-30.1693649306488	-10.8627510780153
"249953_at"	"At5g18960"	0.022983	0.022983	0.074254	0.764176	9.03394	19.8577	1.37615	0.0084	9.999e-05	0.2809	-0.43678	-0.63287	-0.59416	-0.73944	-0.27087	0.703923	0.671822	0.852647	0.623387	0.534022	0.805653	-17.4426	-21.2075	-4.56039	-22.6234	-33.7157	-14.3355	0.754714	2.152756	0.340468	7	-0.50651	-0.57385	-0.22998	-0.6818	-0.90503	-0.31177	"30.11"	"signalling.light"	NA	NA	NA	NA	-5.51154229124129	-11.4410240892825	-20.5113854562667
"249958_at"	"At5g18970"	0.085746	0.085746	0.529016	0.876506	7.91575	49.777	2.56977	0.0125	9.999e-05	0.1077	-1.56685	-1.92139	-0.98462	-1.70013	-2.54761	0.535018	0.398588	0.180342	0.477347	0.237625	0.162215	196.6681	121.0174	-25.5001	194.2679	46.48775	-50.2196	0.300023	2.623504	0.326855	4	-0.90234	-1.32703	-2.47119	-1.06689	-2.07324	-2.62402	"34.99"	"transport.misc"	NA	NA	NA	NA	-10.0514577857626	-10.7792635014149	-40.3833030598011
"249963_at"	"At5g19000"	0.021386	0.021386	0.030775	0.470541	6.62568	2.2868	1.24467	0.0204	0.1338	0.3145	-0.44321	-0.28122	-0.4257	-0.39081	-0.27014	0.716908	0.741609	0.748353	0.773107	0.784399	0.918868	-4.20183	-0.90117	3.445436	-15.8631	-14.6342	1.460628	0.425569	0.351392	1.948725	7	-0.48014	-0.43127	-0.41821	-0.37126	-0.35034	-0.12207	"35.2"	"not assigned.unknown"	NA	NA	NA	NA	22.7853700058662	7.83908116522622	5.76988682715555
"249964_at"	"At5g19010"	0.011817	0.011817	0.117559	0.923414	5.65679	92.7411	0.84126	0.0302	9.999e-05	0.4494	0.778876	0.667616	0.746826	1.081116	0.341797	1.744798	2.145325	1.349451	1.613946	2.086428	1.190214	29.29684	58.97754	22.95548	35.6013	75.29854	29.27497	0.651221	0.215742	1.501494	4	0.80306	1.101196	0.432373	0.690592	1.061035	0.251221	"30.6"	"signalling.MAP kinases"	NA	NA	NA	NA	-11.8001320537018	-7.49955009118534	-2.74536492139885
"249969_at"	"At5g19090"	0.067007	0.067007	0.597663	0.914579	8.13935	76.6047	4.60162	0.0115	9.999e-05	0.0264	0.278008	-0.03979	0.145589	-0.69489	0.906616	1.182518	0.804085	1.874802	1.034774	0.474605	1.874485	-36.9257	-57.1109	-32.0023	-44.7969	-74.6808	-54.1344	0.425025	3.128008	0.000455	7	0.241862	-0.31458	0.906738	0.049316	-1.0752	0.906494	"35.1.40"	"not assigned.no ontology.glycine rich proteins"	NA	NA	NA	NA	-0.0169084521992254	-12.4940170043923	-40.9757674872681
"249983_at"	"At5g18470"	0.705249	0.705249	4.98004	0.892103	10.1462	61.0265	0.20795	0.0058	9.999e-05	0.8144	-1.43381	-0.28267	-0.06942	0.982971	-3.48828	0.572616	1.351622	0.065527	1.586148	2.890362	0.121178	773.8587	1962.686	136.0434	1208.94	2285.219	82.22527	1.320845	1.078917	0.81044	4	-0.80436	0.434692	-3.93176	0.665527	1.53125	-3.0448	"26.16"	"misc.myrosinases-lectin-jacalin"	NA	NA	NA	NA	84.9283501457414	177.000293390335	113.843959331825
